=,2.04,nM,Ki,8.69,,0,CHEMBL2388688,B,Inhibition of human carbonic anhydrase-2 preincubated for 15 mins by stopped-flow CO2 hydration assay,COc1ccccc1CCNS(N)(=O)=O,CHEMBL2387070
=,2.04,nM,Ki,8.69,,0,CHEMBL3789781,B,Inhibition of human carbonic anhydrase 2 using 4-nitrophenylacetate as substrate by Lineweaver-Burk plot analysis,COc1ccc2c(c1)CCC(NS(=O)(=O)N(C)C)C2,CHEMBL3787223
=,2.04,nM,Ki,8.69,,0,CHEMBL658041,B,Inhibition constant evaluated for the inhibition of human CA II (Carbonic anhydrase II),Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,CHEMBL268439
=,2.084,nM,Ki,8.68,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Nc1ccc(NC(=O)NC2CCCCC2)cc1,CHEMBL2331759
=,2.092,nM,Ki,8.68,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,CC(=O)c1ccc(NC(=O)Nc2ccc(OS(N)(=O)=O)cc2)cc1,CHEMBL2047824
=,2.092,nM,Ki,8.68,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,CN(C)c1ccc(NC(=O)Nc2ccc(OS(N)(=O)=O)cc2)cc1,CHEMBL2047809
=,2.093,nM,Ki,8.68,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,COc1ccc(C)cc1NC(=O)Nc1ccc(OS(N)(=O)=O)cc1,CHEMBL2047827
=,2.096,nM,Ki,8.68,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Nc1ccc(NC(=O)NCc2ccco2)cc1,CHEMBL2331756
=,2.097,nM,Ki,8.68,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,CSc1cccc(NC(=O)Nc2ccc(OS(N)(=O)=O)cc2)c1,CHEMBL2047834
=,2.1,nM,Ki,8.68,,0,CHEMBL1693045,B,Inhibition of human cytosolic carbonic anhydrase 2 preincubated for 15 min by CO2 hydration assay,CCCCOc1ccc(NC(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL1643298
=,2.1,nM,Ki,8.68,,0,CHEMBL2410990,B,Inhibition of human cytosolic carbonic anhydrase 2 after 6 hrs by stopped flow CO2 hydrase assay,CS(=O)(=O)Oc1ccc2c(c1)OS(=O)(=O)C=C2,CHEMBL2407309
=,2.1,nM,Ki,8.68,,0,CHEMBL3761624,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(NCc2cc(Br)cc(Br)c2O)cc1,CHEMBL3759587
=,2.1,nM,Ki,8.68,,0,CHEMBL3766368,B,Inhibition of human carbonic anhydrase 2 incubated for 15 mins prior to testing by CO2 hydration-based stopped flow assay,NS(=O)(=O)c1ccc(-c2cccc(C=O)c2)cc1,CHEMBL3765495
=,2.1,nM,Ki,8.68,,0,CHEMBL3876600,B,Inhibition of human recombinant carbonic anhydrase-2 using CO2 as substrate preincubated for 10 mins by stopped-flow CO2 hydrase assay,COc1cc(OC)c([C@H]2[C@H](c3ccccc3)C(=O)N2c2ccc(S(N)(=O)=O)cc2)cc1OC,CHEMBL3883491
=,2.1,nM,Ki,8.68,,0,CHEMBL4038750,B,Inhibition of recombinant human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(N2C(=O)c3ccc(C(=O)Nc4ccc(I)cc4C(=O)O)cc3C2=O)cc1,CHEMBL4082361
=,2.1,nM,Ki,8.68,,0,CHEMBL657154,B,Inhibitory activity against human carbonic anhydrase II,NS(=O)(=O)c1nnc(NC(=O)c2c(F)c(F)cc(F)c2F)s1,CHEMBL75855
=,2.1,nM,Ki,8.68,,0,CHEMBL657156,B,Inhibitory activity against human carbonic anhydrase II,CN(C)CCOC(=O)c1cccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)c1,CHEMBL100266
=,2.1,nM,Ki,8.68,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)NCCC(=O)Nc1nnc(S(N)(=O)=O)s1)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,CHEMBL3137777
=,2.1,nM,Ki,8.68,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)NCCC(=O)Nc1nnc(S(N)(=O)=O)s1)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,CHEMBL3137789
=,2.1,nM,Ki,8.68,,0,CHEMBL951056,B,Inhibition of human cloned CA2 by CO2 hydration method,CC(=O)OC[C@H]1O[C@H](n2cc(-c3ccc(S(N)(=O)=O)cc3)nn2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CHEMBL273046
=,2.105,nM,Ki,8.68,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2c(Cl)cc(Cl)cc2Cl)cc1,CHEMBL2047815
=,2.13,nM,Ki,8.67,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(Oc3ccccc3)cc2)cc1,CHEMBL2047804
=,2.132,nM,Ki,8.67,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)NCCc2cccc3ccccc23)cc1,CHEMBL2047840
=,2.135,nM,Ki,8.67,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Nc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1,CHEMBL2331764
=,2.138,nM,Ki,8.67,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,COc1ccc(NC(=O)Nc2ccc(NS(N)(=O)=O)cc2)c(C)c1,CHEMBL2331767
=,2.139,nM,Ki,8.67,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,CCCCOc1ccc(NC(=O)Nc2ccc(NS(N)(=O)=O)cc2)cc1,CHEMBL2331762
=,2.142,nM,Ki,8.67,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,Cc1ccc(CNC(=O)Nc2ccc(OS(N)(=O)=O)cc2)cc1,CHEMBL2047829
=,2.148,nM,Ki,8.67,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc3c(c2)CCO3)cc1,CHEMBL2047837
=,2.149,nM,Ki,8.67,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(Br)cc2)cc1,CHEMBL2047799
=,2.15,nM,Ki,8.67,,0,CHEMBL3761632,B,Inhibition of human carbonic anhydrase-2 using p-nitrophenyl acetate as substrate by esterase assay,NS(=O)(=O)c1ccc(-n2nc(-c3ccc4c(c3)CCC4)ccc2=O)cc1,CHEMBL3758504
=,2.159,nM,Ki,8.67,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2cccc3ccccc23)cc1,CHEMBL2047813
=,2.16,nM,Ki,8.67,,0,CHEMBL3761632,B,Inhibition of human carbonic anhydrase-2 using p-nitrophenyl acetate as substrate by esterase assay,NS(=O)(=O)c1ccc(-n2nc(-c3ccc4c(c3)CCCC4)ccc2=O)cc1,CHEMBL3760111
=,2.17,nM,Ki,8.66,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1,CHEMBL2047798
=,2.176,nM,Ki,8.66,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(F)cc2)cc1,CHEMBL2047797
=,2.177,nM,Ki,8.66,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(Cc3ccccc3)cc2)cc1,CHEMBL2047806
=,2.177,nM,Ki,8.66,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(F)c(F)c2F)cc1,CHEMBL2047810
=,2.179,nM,Ki,8.66,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1,CHEMBL2047817
=,2.179,nM,Ki,8.66,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(OCc3ccccc3)cc2)cc1,CHEMBL2047826
=,2.18,nM,Ki,8.66,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(-c3ccccc3)cc2)cc1,CHEMBL2047803
=,2.186,nM,Ki,8.66,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2cccc(Cl)c2)cc1,CHEMBL2047818
=,2.188,nM,Ki,8.66,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,N#Cc1ccc(NC(=O)Nc2ccc(OS(N)(=O)=O)cc2)cc1,CHEMBL2047801
=,2.19,nM,Ki,8.66,,0,CHEMBL3789781,B,Inhibition of human carbonic anhydrase 2 using 4-nitrophenylacetate as substrate by Lineweaver-Burk plot analysis,COc1ccc2c(c1)CCC(NC(=O)N(C)C)C2,CHEMBL3786516
=,2.2,nM,Ki,8.66,,0,CHEMBL2410990,B,Inhibition of human cytosolic carbonic anhydrase 2 after 6 hrs by stopped flow CO2 hydrase assay,CC(=O)Oc1ccc2c(c1)OS(=O)(=O)C=C2,CHEMBL2407316
=,2.2,nM,Ki,8.66,,0,CHEMBL2410990,B,Inhibition of human cytosolic carbonic anhydrase 2 after 6 hrs by stopped flow CO2 hydrase assay,O=C(Cc1ccc(Cl)cc1)Oc1ccc2c(c1)OS(=O)(=O)CC2,CHEMBL2407314
=,2.2,nM,Ki,8.66,,0,CHEMBL2415553,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,N#Cc1ccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)cc1C(F)(F)F,CHEMBL2414076
=,2.2,nM,Ki,8.66,,0,CHEMBL3387073,B,Inhibition of human carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(N2C(=O)c3ccccc3C2=O)cc1,CHEMBL520850
=,2.2,nM,Ki,8.66,,0,CHEMBL3761624,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydrase assay,Cc1cccc(CNc2ccc(S(N)(=O)=O)cc2)c1O,CHEMBL3758537
=,2.2,nM,Ki,8.66,,0,CHEMBL3815664,B,Inhibition of human recombinant CA2 expressed in Escherichia coli preincubated for 15 mins by stopped-flow CO2 hydration assay,Cc1ccc(C2C3=C(CCCC3=O)N(c3ccc(C(=O)Nc4nnc(S(N)(=O)=O)s4)cc3)C3=C2C(=O)CCC3)cc1,CHEMBL3814420
=,2.2,nM,Ki,8.66,,0,CHEMBL657156,B,Inhibitory activity against human carbonic anhydrase II,CC(CN(C)C)OC(=O)c1cccc(S(=O)(=O)/N=c2/sc(S(N)(=O)=O)nn2C)c1,CHEMBL95943
=,2.224,nM,Ki,8.65,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,CC(C)(C)OC(=O)N1CCC(NC(=O)Nc2ccc(OS(N)(=O)=O)cc2)CC1,CHEMBL2047843
=,2.261,nM,Ki,8.65,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)NCCc2cccs2)cc1,CHEMBL2047841
=,2.3,nM,Ki,8.64,,0,CHEMBL2410990,B,Inhibition of human cytosolic carbonic anhydrase 2 after 6 hrs by stopped flow CO2 hydrase assay,O=S1(=O)CC(O)c2ccc(OCc3ccccc3)cc2O1,CHEMBL2407303
=,2.3,nM,Ki,8.64,,0,CHEMBL3382962,B,Inhibition of human carbonic anhydrase 2 by stopped flow CO2 hydrase assay method,Cc1ccc(-c2nn(-c3nc4ccc(S(N)(=O)=O)cc4s3)cc2C(=O)O)cc1,CHEMBL3352855
=,2.3,nM,Ki,8.64,,0,CHEMBL3382962,B,Inhibition of human carbonic anhydrase 2 by stopped flow CO2 hydrase assay method,NS(=O)(=O)c1ccc2nc(-n3cc(C(=O)O)c(-c4ccccc4)n3)sc2c1,CHEMBL3356263
=,2.3,nM,Ki,8.64,,0,CHEMBL3387073,B,Inhibition of human carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(CN2C(=O)c3ccccc3C2=O)cc1,CHEMBL2377786
=,2.3,nM,Ki,8.64,,0,CHEMBL3761624,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(NCc2cc(Cl)cc(Cl)c2O)cc1,CHEMBL3758586
=,2.3,nM,Ki,8.64,,0,CHEMBL3812831,B,Inhibition of recombinant human carbonic anhydrase 2 preincubated for 15 min to 72 hrs by stopped flow CO2 hydrase assay,Cc1ccc(-c2nn(-c3ccc(S(N)(=O)=O)cc3)cc2-c2nc3ccccc3[nH]2)cc1,CHEMBL3810298
=,2.3,nM,Ki,8.64,,0,CHEMBL3815664,B,Inhibition of human recombinant CA2 expressed in Escherichia coli preincubated for 15 mins by stopped-flow CO2 hydration assay,CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3nnc(S(N)(=O)=O)s3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(C#N)cc1,CHEMBL3814808
=,2.3,nM,Ki,8.64,,0,CHEMBL658943,B,The equilibrium dissociation constant of the inhibitor-enzyme complex of human Carbonic anhydrase II,CNC1CCS(=O)(=O)c2sc(S(N)(=O)=O)cc21.Cl,CHEMBL545245
=,2.3,nM,Ki,8.64,,0,CHEMBL828782,B,Binding affinity towards human cloned carbonic anhydrase II,CC(=O)NC1Cc2ccc(S(N)(=O)=O)cc2C1,CHEMBL184674
=,2.3,nM,Ki,8.64,,0,CHEMBL951056,B,Inhibition of human cloned CA2 by CO2 hydration method,NS(=O)(=O)c1ccc(-c2cn([C@H]3OC[C@@H](O)[C@@H](O)[C@@H]3O)nn2)cc1,CHEMBL409306
=,2.305,nM,Ki,8.64,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)NCCc2ccccc2)cc1,CHEMBL2047807
=,2.33,nM,Ki,8.63,,0,CHEMBL3789781,B,Inhibition of human carbonic anhydrase 2 using 4-nitrophenylacetate as substrate by Lineweaver-Burk plot analysis,CN(C)S(=O)(=O)N[C@H]1CCc2cc(O)ccc2C1,CHEMBL3786442
=,2.34,nM,Ki,8.63,,0,CHEMBL659847,B,Compound was tested in vitro for binding affinity against human carbonic anhydrase II; (ki*10e-9),CN(C)Cc1cc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)ccc1O.Cl,CHEMBL553909
=,2.35,nM,Ki,8.63,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(F)cc2F)cc1,CHEMBL2047819
=,2.364,nM,Ki,8.63,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(I)cc2)cc1,CHEMBL2047800
=,2.39,nM,Ki,8.62,,0,CHEMBL658941,B,In vitro binding affinity against human carbonic anhydrase II,C[S+]([O-])CCNC(=O)c1cc2cc(S(N)(=O)=O)sc2s1,CHEMBL53964
=,2.4,nM,Ki,8.62,,0,CHEMBL1693045,B,Inhibition of human cytosolic carbonic anhydrase 2 preincubated for 15 min by CO2 hydration assay,N#Cc1ccccc1NC(=O)Nc1ccc(S(N)(=O)=O)cc1,CHEMBL1643301
=,2.4,nM,Ki,8.62,,0,CHEMBL2388688,B,Inhibition of human carbonic anhydrase-2 preincubated for 15 mins by stopped-flow CO2 hydration assay,COc1ccc(CCNS(N)(=O)=O)cc1OC,CHEMBL2387068
=,2.4,nM,Ki,8.62,,0,CHEMBL2410990,B,Inhibition of human cytosolic carbonic anhydrase 2 after 6 hrs by stopped flow CO2 hydrase assay,COc1ccc2c(c1)OS(=O)(=O)CC2,CHEMBL2407312
=,2.4,nM,Ki,8.62,,0,CHEMBL2415553,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(-c2cn(-c3cccc4ccccc34)nn2)s1,CHEMBL2414068
=,2.4,nM,Ki,8.62,,0,CHEMBL2415807,B,Inhibition of human cytosolic carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(N2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)c(Br)c1,CHEMBL2414443
=,2.4,nM,Ki,8.62,,0,CHEMBL3815664,B,Inhibition of human recombinant CA2 expressed in Escherichia coli preincubated for 15 mins by stopped-flow CO2 hydration assay,CSc1ccc(C2C3=C(CCCC3=O)N(c3ccc(C(=O)Nc4nnc(S(N)(=O)=O)s4)cc3)C3=C2C(=O)CCC3)cc1,CHEMBL3814927
=,2.4,nM,Ki,8.62,,0,CHEMBL3994308,B,Inhibition of recombinant human carbonic anhydrase-2 assessed as reduction in enzyme-catalyzed hydration activity using CO2 as substrate preincubated for 15 mins followed substrate addition measured after 10 to 100 sec by phenol red dye based stopped flow assay,CC(=O)Nc1cc(-c2csc(S(N)(=O)=O)c2)no1,CHEMBL4071226
=,2.4,nM,Ki,8.62,,0,CHEMBL657156,B,Inhibitory activity against human carbonic anhydrase II,CN(C)CCOC(=O)c1ccc(S(=O)(=O)/N=c2/sc(S(N)(=O)=O)nn2C)cc1,CHEMBL328648
=,2.43,nM,Ki,8.61,,0,CHEMBL3789781,B,Inhibition of human carbonic anhydrase 2 using 4-nitrophenylacetate as substrate by Lineweaver-Burk plot analysis,CN(C)S(=O)(=O)NC1CCc2c(O)cccc2C1,CHEMBL3786873
=,2.438,nM,Ki,8.61,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Nc1ccc(NC(=O)NCCc2ccccc2)cc1,CHEMBL2331765
=,2.469,nM,Ki,8.61,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Nc1ccc(NC(=O)NCc2ccccc2)cc1,CHEMBL2331761
=,2.472,nM,Ki,8.61,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,NS(=O)(=O)Oc1ccc(NC(=O)Nc2c(F)c(F)c(F)c(F)c2F)cc1,CHEMBL2047805
=,2.5,nM,Ki,8.6,,0,CHEMBL2410990,B,Inhibition of human cytosolic carbonic anhydrase 2 after 6 hrs by stopped flow CO2 hydrase assay,O=S1(=O)C=Cc2ccc(OCc3ccccc3)cc2O1,CHEMBL2407304
=,2.5,nM,Ki,8.6,,0,CHEMBL3382962,B,Inhibition of human carbonic anhydrase 2 by stopped flow CO2 hydrase assay method,NS(=O)(=O)c1ccc2nc(-n3cc(C(=O)O)c(-c4ccc(F)cc4)n3)sc2c1,CHEMBL3356265
=,2.5,nM,Ki,8.6,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,NS(=O)(=O)c1cc(-c2cnc(C3CC3)o2)cs1,CHEMBL3608891
=,2.5,nM,Ki,8.6,,0,CHEMBL3610543,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,NS(=O)(=O)c1ccc(NC(=O)N2CCN(c3cccc(Cl)c3)CC2)cc1,CHEMBL3609199
=,2.5,nM,Ki,8.6,,0,CHEMBL3766368,B,Inhibition of human carbonic anhydrase 2 incubated for 15 mins prior to testing by CO2 hydration-based stopped flow assay,NS(=O)(=O)c1ccc(-c2cnc3ccccc3c2)cc1,CHEMBL3764628
=,2.5,nM,Ki,8.6,,0,CHEMBL3812831,B,Inhibition of recombinant human carbonic anhydrase 2 preincubated for 15 min to 72 hrs by stopped flow CO2 hydrase assay,NS(=O)(=O)c1ccc(-n2cc(-c3nc4ccccc4[nH]3)c(-c3ccc(Cl)cc3)n2)cc1,CHEMBL3808553
=,2.5,nM,Ki,8.6,,0,CHEMBL4038750,B,Inhibition of recombinant human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(CN2C(=O)c3ccc(C(=O)Nc4ccc(I)cc4C(=O)O)cc3C2=O)cc1,CHEMBL4105131
=,2.503,nM,Ki,8.6,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,Cc1cc(Cl)ccc1NC(=O)Nc1ccc(NS(N)(=O)=O)cc1,CHEMBL2331760
=,2.558,nM,Ki,8.59,,0,CHEMBL2342098,B,Inhibition of human carbonic anhydrase-2,COc1ccc(NC(=O)Nc2ccc(OS(N)(=O)=O)cc2)c(C)c1,CHEMBL2047820
=,2.56,nM,Ki,8.59,,0,CHEMBL3761632,B,Inhibition of human carbonic anhydrase-2 using p-nitrophenyl acetate as substrate by esterase assay,NS(=O)(=O)c1ccc(-n2nc(-c3ccc(F)cc3)ccc2=O)cc1,CHEMBL3759883
=,2.59,nM,Ki,8.59,,0,CHEMBL4000258,B,Inhibition of human CA2 using para-nitrophenylacetate as substrate measured over 3 mins by UV-vis spectrophotometric method,CCOC(=O)[C@@H]1C[C@H]1Cc1ccc(OC)c(OC)c1,CHEMBL4090334
=,2.6,nM,Ki,8.59,,0,CHEMBL1055317,B,Inhibition of human full length cytosolic carbonic anhydrase 2 after 15 mins by stopped-flow CO2 hydration assay,CCCCCCCCOS(N)(=O)=O,CHEMBL24261
=,2.6,nM,Ki,8.59,,0,CHEMBL2410990,B,Inhibition of human cytosolic carbonic anhydrase 2 after 6 hrs by stopped flow CO2 hydrase assay,O=C(Cc1ccc(Cl)cc1)Oc1ccc2c(c1)OS(=O)(=O)C=C2,CHEMBL2407317
=,2.6,nM,Ki,8.59,,0,CHEMBL3584204,B,Inhibition of carbonic anhydrase-2 (unknown origin) incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)Nc2ccc3ccccc3c2)cc1,CHEMBL3582345
=,2.6,nM,Ki,8.59,,0,CHEMBL3761624,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(NCc2cc(Cl)ccc2O)cc1,CHEMBL248691
=,2.6,nM,Ki,8.59,,0,CHEMBL3861906,B,Inhibition of human carbonic anhydrase 2 pre-incubated for 15 mins by stopped flow carbon dioxide hydrase assay,NS(=O)(=O)c1ccc(OCc2cn(-c3ccc(F)cc3)nn2)cc1,CHEMBL3890688
=,2.6,nM,Ki,8.59,,0,CHEMBL4193589,B,Inhibition of human cytosolic carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(/N=C2\NC(=O)/C(=C3/C(=O)N(Cc4ccccc4)c4ccc(Cl)cc43)S2)cc1,CHEMBL4211148
=,2.6,nM,Ki,8.59,,0,CHEMBL658057,B,Compound was evaluated for the inhibition of dansylamide at human carbonic anhydrase II,COCCN(CCOC)Cc1cc2cc(S(N)(=O)=O)oc2s1,CHEMBL103143
=,2.6,nM,Ki,8.59,,0,CHEMBL658941,B,In vitro binding affinity against human carbonic anhydrase II,Cl.NS(=O)(=O)c1cc2cc(CN(CCO)CCO)sc2s1,CHEMBL554042
=,2.66,nM,Ki,8.57,,0,CHEMBL3789781,B,Inhibition of human carbonic anhydrase 2 using 4-nitrophenylacetate as substrate by Lineweaver-Burk plot analysis,CN(C)C(=O)NC1CCc2cc(O)ccc2C1,CHEMBL3785391
=,2.69,nM,Ki,8.57,,0,CHEMBL3789781,B,Inhibition of human carbonic anhydrase 2 using 4-nitrophenylacetate as substrate by Lineweaver-Burk plot analysis,COc1cccc2c1CC[C@H](NC(=O)N(C)C)C2,CHEMBL3786651
=,2.7,nM,Ki,8.57,,0,CHEMBL1041188,B,Inhibition of human cytosolic carbonic anhydrase 2,CCCCCCCCOS(N)(=O)=O,CHEMBL24261
=,2.7,nM,Ki,8.57,,0,CHEMBL2049495,B,Inhibition of human recombinant full length CA2-mediated CO2 hydration preincubated for 15 mins by stopped-flow assay,COc1ccc(CCNC(=O)c2ccc(S(N)(=O)=O)cc2)cc1OC,CHEMBL2048917
=,2.7,nM,Ki,8.57,,0,CHEMBL2339500,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by CO2 hydration stopped-flow assay,N#C/C(=C\c1cccs1)C(=O)Nc1ccc(S(N)(=O)=O)cc1,CHEMBL2337534
=,2.7,nM,Ki,8.57,,0,CHEMBL2415553,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,COc1ccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)cc1Cl,CHEMBL2414073
=,2.7,nM,Ki,8.57,,0,CHEMBL2415553,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,CS(=O)(=O)c1ccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)c(F)c1,CHEMBL2414075
=,2.7,nM,Ki,8.57,,0,CHEMBL3382962,B,Inhibition of human carbonic anhydrase 2 by stopped flow CO2 hydrase assay method,COc1ccc(-c2nn(-c3nc4ccc(S(N)(=O)=O)cc4s3)cc2C(=O)O)cc1,CHEMBL3356264
=,2.7,nM,Ki,8.57,,0,CHEMBL3411265,B,Inhibition of recombinant human carbonic anhydrase 2 by CO2 hydration assay,NS(=O)(=O)c1nnc(NCc2cn(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)nn2)s1,CHEMBL3410763
=,2.7,nM,Ki,8.57,,0,CHEMBL3584204,B,Inhibition of carbonic anhydrase-2 (unknown origin) incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)Nc2ccc(F)c(Cl)c2)cc1,CHEMBL3582348
=,2.7,nM,Ki,8.57,,0,CHEMBL3812831,B,Inhibition of recombinant human carbonic anhydrase 2 preincubated for 15 min to 72 hrs by stopped flow CO2 hydrase assay,NS(=O)(=O)c1ccc(-n2cc(-c3nc4ccccc4[nH]3)c(-c3ccccc3)n2)cc1,CHEMBL3809038
=,2.7,nM,Ki,8.57,,0,CHEMBL3815664,B,Inhibition of human recombinant CA2 expressed in Escherichia coli preincubated for 15 mins by stopped-flow CO2 hydration assay,CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3nnc(S(N)(=O)=O)s3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(F)cc1,CHEMBL3814117
=,2.7,nM,Ki,8.57,,0,CHEMBL657192,B,Inhibitory activity against human carbonic anhydrase II.,Cc1ccc(COS(N)(=O)=O)cc1,CHEMBL154865
=,2.7,nM,Ki,8.57,,0,CHEMBL658941,B,In vitro binding affinity against human carbonic anhydrase II,CC(C)CNCc1cc2sc(S(N)(=O)=O)cc2s1.Cl,CHEMBL543792
